ADM4_EN,ADM3_EN,ADM4_PCODE,pop,pop_est
Barangay 118,Caloocan City,PH1307501118,6079.0,4543.98822117819
Barangay 119,Caloocan City,PH1307501119,891.0,794.7565099134482
Barangay 120,Caloocan City,PH1307501120,8584.0,3515.4888229757776
Barangay 121,Caloocan City,PH1307501121,283.0,535.457600567477
Barangay 122,Caloocan City,PH1307501122,2288.0,2657.070100580047
Barangay 123,Caloocan City,PH1307501123,738.0,1115.085074409277
Barangay 124,Caloocan City,PH1307501124,453.0,977.0579263327281
Barangay 125,Caloocan City,PH1307501125,1306.0,2103.876471172719
Barangay 126,Caloocan City,PH1307501126,1249.0,2022.293844546915
Barangay 127,Caloocan City,PH1307501127,2440.0,2787.9206239008013
Barangay 128,Caloocan City,PH1307501128,2129.0,2403.446711044957
Barangay 129,Caloocan City,PH1307501129,1612.0,1398.7808437931299
Barangay 130,Caloocan City,PH1307501130,2611.0,1562.3743368037403
Barangay 131,Caloocan City,PH1307501131,2271.0,3212.002110003739
Barangay 132,Caloocan City,PH1307501132,8163.0,3154.5929294391917
Barangay 133,Caloocan City,PH1307501133,5690.0,2012.106609351819
Barangay 134,Caloocan City,PH1307501134,1009.0,2114.0332388230513
Barangay 135,Caloocan City,PH1307501135,634.0,2077.1682942095717
Barangay 136,Caloocan City,PH1307501136,471.0,988.2963274676769
Barangay 137,Caloocan City,PH1307501137,970.0,1727.0470739512086
Barangay 138,Caloocan City,PH1307501138,1612.0,1437.902639903257
Barangay 139,Caloocan City,PH1307501139,3587.0,2474.414837117476
Barangay 140,Caloocan City,PH1307501140,850.0,850.9623735429318
Barangay 141,Caloocan City,PH1307501141,3383.0,1962.308323530941
Barangay 142,Caloocan City,PH1307501142,4039.0,1421.99322790591
Barangay 143,Caloocan City,PH1307501143,3556.0,1386.901220534502
Barangay 144,Caloocan City,PH1307501144,4630.0,1806.0453355144898
Barangay 145,Caloocan City,PH1307501145,4886.0,1787.1258712731524
Barangay 146,Caloocan City,PH1307501146,3302.0,1572.4690757138985
Barangay 147,Caloocan City,PH1307501147,3828.0,1802.0928117667097
Barangay 148,Caloocan City,PH1307501148,3843.0,1811.3691756150524
Barangay 149,Caloocan City,PH1307501149,5457.0,2362.249847875007
Barangay 150,Caloocan City,PH1307501150,4585.0,2468.342377950302
Barangay 151,Caloocan City,PH1307501151,5377.0,1751.103468834932
Barangay 152,Caloocan City,PH1307501152,4355.0,1883.8605166137315
Barangay 153,Caloocan City,PH1307501153,3827.0,1778.89872443553
Barangay 154,Caloocan City,PH1307501154,4089.0,1620.7402806138193
Barangay 155,Caloocan City,PH1307501155,3712.0,1648.692957864808
Barangay 156,Caloocan City,PH1307501156,6371.0,2601.0247491856717
Barangay 157,Caloocan City,PH1307501157,3194.0,1701.4521301952366
Barangay 158,Caloocan City,PH1307501158,2079.0,5075.006825113007
Barangay 159,Caloocan City,PH1307501159,5645.0,5552.62920742082
Barangay 160,Caloocan City,PH1307501160,17469.0,12136.878305104356
Barangay 161,Caloocan City,PH1307501161,10010.0,7350.604959139491
Barangay 162,Caloocan City,PH1307501162,16606.0,19083.098870003414
Barangay 163,Caloocan City,PH1307501163,15645.0,18806.312492774883
Barangay 164,Caloocan City,PH1307501164,20207.0,24751.60094319466
Barangay 165,Caloocan City,PH1307501165,27597.0,20275.335053891256
Barangay 166,Caloocan City,PH1307501166,21144.0,23532.634466570045
Barangay 167,Caloocan City,PH1307501167,58357.0,87744.99947768242
Barangay 168,Caloocan City,PH1307501168,37107.0,61252.85298934833
Barangay 169,Caloocan City,PH1307501169,5057.0,16408.318456358626
Barangay 170,Caloocan City,PH1307501170,13401.0,22053.191183168234
Barangay 171,Caloocan City,PH1307501171,116013.0,170291.05522217866
Barangay 172,Caloocan City,PH1307501172,23849.0,47868.89245249327
Barangay 173,Caloocan City,PH1307501173,15702.0,29573.480877914408
Barangay 174,Caloocan City,PH1307501174,25538.0,27617.11008241777
Barangay 175,Caloocan City,PH1307501175,74760.0,85692.91580081456
Barangay 176,Caloocan City,PH1307501176,266925.0,221520.6053798821
Barangay 177,Caloocan City,PH1307501177,87381.0,104347.19919801183
Barangay 178,Caloocan City,PH1307501178,112582.0,105980.36836656329
Barangay 179,Caloocan City,PH1307501179,48602.0,64443.72728961127
Barangay 180,Caloocan City,PH1307501180,19513.0,24507.221330694625
Barangay 181,Caloocan City,PH1307501181,22582.0,16839.103424607914
Barangay 182,Caloocan City,PH1307501182,9621.0,7334.139002696267
Barangay 183,Caloocan City,PH1307501183,7634.0,9835.598402910053
Barangay 184,Caloocan City,PH1307501184,3139.0,6835.574431012394
Barangay 185,Caloocan City,PH1307501185,28005.0,24594.849034863928
Barangay 186,Caloocan City,PH1307501186,26285.0,27276.756531915897
Barangay 187,Caloocan City,PH1307501187,25566.0,25372.64454774675
Barangay 188,Caloocan City,PH1307501188,33787.0,25590.32444798878
Acacia,City of Malabon,PH1307502001,4965.0,6323.774844681199
Baritan,City of Malabon,PH1307502002,12461.0,16558.571691487403
Bayan-bayanan,City of Malabon,PH1307502003,6708.0,4670.254982613984
Catmon,City of Malabon,PH1307502004,45841.0,25067.968781296775
Concepcion,City of Malabon,PH1307502005,13098.0,13971.82456631583
Dampalit,City of Malabon,PH1307502006,13710.0,24122.754735444076
Flores,City of Malabon,PH1307502007,3977.0,5935.533155148198
Hulong Duhat,City of Malabon,PH1307502008,12265.0,19498.34205893469
Ibaba,City of Malabon,PH1307502009,8219.0,8640.272988784322
Longos,City of Malabon,PH1307502010,54411.0,40053.158213350485
Maysilo,City of Malabon,PH1307502011,10481.0,14140.591803201492
Muzon,City of Malabon,PH1307502012,6127.0,6839.453972851017
Niugan,City of Malabon,PH1307502013,7529.0,10569.943327702475
Panghulo,City of Malabon,PH1307502014,20317.0,21794.49166030733
Potrero,City of Malabon,PH1307502015,43411.0,58547.59170215573
San Agustin,City of Malabon,PH1307502016,10993.0,11342.250918321595
Santolan,City of Malabon,PH1307502017,13736.0,15902.336779381467
Tañong (Pob.),City of Malabon,PH1307502018,14836.0,11003.043249655731
Tinajeros,City of Malabon,PH1307502019,18677.0,24283.348043894344
Tonsuya,City of Malabon,PH1307502020,41669.0,23963.831973471923
Tugatog,City of Malabon,PH1307502021,26498.0,26699.660550999917
Sipac-Almacen,City of Navotas,PH1307503001,9097.0,10034.856166063999
Bagumbayan North,City of Navotas,PH1307503002,1283.0,1770.1550527884567
Bagumbayan South,City of Navotas,PH1307503003,4489.0,2598.237551252267
Bangculasi,City of Navotas,PH1307503004,8621.0,7699.389969554709
Daanghari,City of Navotas,PH1307503005,14837.0,18034.18536759776
Navotas East,City of Navotas,PH1307503006,2176.0,3328.1471625597824
Navotas West,City of Navotas,PH1307503007,6293.0,4869.276581059013
"North Bay Blvd., North",City of Navotas,PH1307503008,14782.0,8495.516202286286
NBBS Kaunlaran,City of Navotas,PH1307503009,22647.0,30375.280240670512
San Jose (Pob.),City of Navotas,PH1307503010,24722.0,34195.51999096821
San Rafael Village,City of Navotas,PH1307503011,3346.0,7797.442223860265
San Roque,City of Navotas,PH1307503012,20173.0,20779.68618887623
Tangos South,City of Navotas,PH1307503013,18971.0,14050.371113906538
Tanza 1,City of Navotas,PH1307503014,15795.0,18767.267853270732
NBBS Dagat-dagatan,City of Navotas,PH1307503015,33389.0,28301.92949020419
NBBS Proper,City of Navotas,PH1307503016,18689.0,5540.91394985794
Tangos North,City of Navotas,PH1307503017,17384.0,14297.010364593292
Tanza 2,City of Navotas,PH1307503018,16184.0,21942.81453062981
Arkong Bato,City of Valenzuela,PH1307504001,10746.0,10204.203024871664
Bagbaguin,City of Valenzuela,PH1307504002,15524.0,11746.349255672938
Balangkas,City of Valenzuela,PH1307504003,14658.0,17448.852751090653
Parada,City of Valenzuela,PH1307504004,21602.0,30841.96726298507
Bignay,City of Valenzuela,PH1307504005,53837.0,38908.360839790075
Bisig,City of Valenzuela,PH1307504006,1448.0,2207.3470780346534
Canumay West (Canumay),City of Valenzuela,PH1307504007,26517.0,24750.265572692057
Karuhatan,City of Valenzuela,PH1307504008,42845.0,38038.26474446266
Coloong,City of Valenzuela,PH1307504009,13035.0,18677.91207980047
Dalandanan,City of Valenzuela,PH1307504010,20084.0,26010.49809045877
Gen. T. de Leon,City of Valenzuela,PH1307504011,99317.0,101873.30384133288
Isla,City of Valenzuela,PH1307504012,5161.0,5087.727082155641
Lawang Bato,City of Valenzuela,PH1307504013,23880.0,19819.392431766864
Lingunan,City of Valenzuela,PH1307504014,25423.0,24004.524581483005
Mabolo,City of Valenzuela,PH1307504015,1122.0,2308.2038115819855
Malanday,City of Valenzuela,PH1307504016,19344.0,19943.475574206706
Malinta,City of Valenzuela,PH1307504017,53486.0,44575.92734554601
Mapulang Lupa,City of Valenzuela,PH1307504018,30775.0,23884.196371404127
Marulas,City of Valenzuela,PH1307504019,61583.0,65663.20371605312
Maysan,City of Valenzuela,PH1307504020,23501.0,30700.97000879838
Palasan,City of Valenzuela,PH1307504021,6786.0,7494.1607422095985
Pariancillo Villa,City of Valenzuela,PH1307504022,1989.0,1797.3163527862985
Paso de Blas,City of Valenzuela,PH1307504023,12882.0,15350.73335008191
Pasolo,City of Valenzuela,PH1307504024,8190.0,9484.155932019343
Poblacion,City of Valenzuela,PH1307504025,224.0,606.9420655737345
Pulo,City of Valenzuela,PH1307504026,1147.0,1188.1749336813673
Punturin,City of Valenzuela,PH1307504027,25170.0,24740.10606999638
Rincon,City of Valenzuela,PH1307504028,7097.0,7457.702868996893
Tagalag,City of Valenzuela,PH1307504029,3468.0,5377.152990415938
Ugong,City of Valenzuela,PH1307504030,56202.0,51603.51436532016
Viente Reales,City of Valenzuela,PH1307504031,18874.0,25563.35859885331
Wawang Pulo,City of Valenzuela,PH1307504032,4198.0,5095.807060042343
Canumay East (Canumay),City of Valenzuela,PH1307504033,15058.0,12718.929205834998
Almanza Uno,City of Las Piñas,PH1307601001,33683.0,38244.7346604736
Daniel Fajardo,City of Las Piñas,PH1307601002,10719.0,5416.9515770539465
Elias Aldana,City of Las Piñas,PH1307601003,11758.0,5977.6609126096255
Ilaya,City of Las Piñas,PH1307601004,7287.0,3800.455599670914
Manuyo Uno,City of Las Piñas,PH1307601005,13908.0,7478.475466997036
Pamplona Uno,City of Las Piñas,PH1307601006,19658.0,15683.854097286392
Pulang Lupa Uno,City of Las Piñas,PH1307601007,36908.0,22313.799503475573
Talon Uno,City of Las Piñas,PH1307601008,42677.0,21860.88881404351
Zapote,City of Las Piñas,PH1307601009,19994.0,14223.308118632662
Almanza Dos,City of Las Piñas,PH1307601010,36679.0,36405.23689169099
B. F. International Village,City of Las Piñas,PH1307601011,80621.0,49970.50295030853
Manuyo Dos,City of Las Piñas,PH1307601012,51459.0,40226.36058460527
Pamplona Dos,City of Las Piñas,PH1307601013,11443.0,22682.599626166935
Pamplona Tres,City of Las Piñas,PH1307601014,37234.0,51662.80917637023
Pilar,City of Las Piñas,PH1307601015,31420.0,50802.91909086461
Pulang Lupa Dos,City of Las Piñas,PH1307601016,32788.0,46286.900778463336
Talon Dos,City of Las Piñas,PH1307601017,44452.0,91979.3678507033
Talon Tres,City of Las Piñas,PH1307601018,33192.0,26204.210431768137
Talon Kuatro,City of Las Piñas,PH1307601019,17656.0,19866.12630614492
Talon Singko,City of Las Piñas,PH1307601020,42013.0,44461.83756267038
Bangkal,City of Makati,PH1307602001,18013.0,25349.640337745543
Bel-Air,City of Makati,PH1307602002,39354.0,32598.380888665954
Cembo,City of Makati,PH1307602003,25468.0,18903.314419251314
Comembo,City of Makati,PH1307602004,16299.0,17443.60957919851
Carmona,City of Makati,PH1307602005,3034.0,4273.6093635856
Dasmariñas,City of Makati,PH1307602006,4320.0,68953.79807831162
East Rembo,City of Makati,PH1307602007,26884.0,30237.387250471395
Forbes Park,City of Makati,PH1307602008,4183.0,31350.557484402816
Guadalupe Nuevo,City of Makati,PH1307602009,21596.0,24373.51719556476
Guadalupe Viejo,City of Makati,PH1307602010,13525.0,11526.66322222283
Kasilawan,City of Makati,PH1307602011,5007.0,4913.525410906909
La Paz,City of Makati,PH1307602012,6682.0,10176.555832315355
Magallanes,City of Makati,PH1307602013,5473.0,30028.356997447056
Olympia,City of Makati,PH1307602014,19035.0,23482.54298518678
Palanan,City of Makati,PH1307602015,11934.0,25533.413138127144
Pembo,City of Makati,PH1307602016,47030.0,47157.902646553695
Pinagkaisahan,City of Makati,PH1307602017,5323.0,6077.975947857718
Pio del Pilar,City of Makati,PH1307602018,55572.0,22383.79508624436
Pitogo,City of Makati,PH1307602019,16244.0,8427.93126532908
Poblacion,City of Makati,PH1307602020,17088.0,20048.389131794745
Post Proper Northside,City of Makati,PH1307602021,62277.0,3555.275486676772
Post Proper Southside,City of Makati,PH1307602022,68388.0,1953.268543919585
San Antonio,City of Makati,PH1307602023,18012.0,15183.392463554943
San Isidro,City of Makati,PH1307602024,6260.0,14239.148995299827
San Lorenzo,City of Makati,PH1307602025,14793.0,25669.136747703637
Santa Cruz,City of Makati,PH1307602026,6744.0,8909.657317798754
Singkamas,City of Makati,PH1307602027,7485.0,6697.077270852524
South Cembo,City of Makati,PH1307602028,15458.0,13169.575785327987
Tejeros,City of Makati,PH1307602029,16019.0,11962.817663074173
Urdaneta,City of Makati,PH1307602030,4720.0,19436.35748447008
Valenzuela,City of Makati,PH1307602031,5598.0,11260.300849517022
West Rembo,City of Makati,PH1307602032,30157.0,25537.364169937537
Rizal,City of Makati,PH1307602033,46061.0,43221.760960683976
Alabang,City of Muntinlupa,PH1307603001,69215.0,35742.80168093767
Bayanan,City of Muntinlupa,PH1307603002,38358.0,24291.21497709614
Buli,City of Muntinlupa,PH1307603003,14802.0,6635.842591746695
Cupang,City of Muntinlupa,PH1307603004,57482.0,82480.75666673359
Poblacion,City of Muntinlupa,PH1307603005,124554.0,78906.68074434657
Putatan,City of Muntinlupa,PH1307603006,102146.0,102647.796936399
Sucat,City of Muntinlupa,PH1307603007,59601.0,37513.266082452974
Tunasan,City of Muntinlupa,PH1307603008,63217.0,78881.29098241765
New Alabang Village,City of Muntinlupa,PH1307603009,22850.0,105125.34933786973
Baclaran,City of Parañaque,PH1307604001,35290.0,11889.68335621974
Don Galo,City of Parañaque,PH1307604002,12397.0,9898.109914334113
La Huerta,City of Parañaque,PH1307604003,11850.0,3318.6285307182616
San Dionisio,City of Parañaque,PH1307604004,69550.0,40967.47233918561
Santo Niño,City of Parañaque,PH1307604005,33329.0,14700.206937087172
Tambo,City of Parañaque,PH1307604006,35356.0,22176.204533913286
B. F. Homes,City of Parañaque,PH1307604007,96523.0,139683.10563385926
Don Bosco,City of Parañaque,PH1307604008,56113.0,87772.57828945074
Marcelo Green Village,City of Parañaque,PH1307604009,34237.0,46754.17100807402
Merville,City of Parañaque,PH1307604010,34153.0,38769.79266137711
Moonwalk,City of Parañaque,PH1307604011,71860.0,77291.911903406
San Antonio,City of Parañaque,PH1307604012,73832.0,60245.96558944071
San Isidro,City of Parañaque,PH1307604013,78765.0,80925.24129170654
San Martin de Porres,City of Parañaque,PH1307604014,15377.0,21571.68027259668
Sun Valley,City of Parañaque,PH1307604015,39136.0,43288.09744115335
Vitalez,City of Parañaque,PH1307604016,5477.0,3992.1502974773693
Barangay 1,Pasay City,PH1307605001,3935.0,720.7676450263306
Barangay 2,Pasay City,PH1307605002,1332.0,1272.2145673065354
Barangay 3,Pasay City,PH1307605003,822.0,909.1117181998131
Barangay 4,Pasay City,PH1307605004,2195.0,1819.1520195087237
Barangay 5,Pasay City,PH1307605005,2837.0,542.3336075525739
Barangay 6,Pasay City,PH1307605006,595.0,724.403279345634
Barangay 7,Pasay City,PH1307605007,1617.0,423.98585854157864
Barangay 8,Pasay City,PH1307605008,1147.0,645.1222503633867
Barangay 9,Pasay City,PH1307605009,263.0,194.3638144768061
Barangay 10,Pasay City,PH1307605010,1427.0,1311.3987610901897
Barangay 11,Pasay City,PH1307605011,444.0,974.1016507698087
Barangay 12,Pasay City,PH1307605012,587.0,1383.4371773593462
Barangay 13,Pasay City,PH1307605013,2949.0,2732.9557409879567
Barangay 14,Pasay City,PH1307605014,4807.0,2802.6281562832696
Barangay 15,Pasay City,PH1307605015,2393.0,1683.9343427320246
Barangay 16,Pasay City,PH1307605016,478.0,961.4832874463327
Barangay 17,Pasay City,PH1307605017,1109.0,318.2818258198586
Barangay 18,Pasay City,PH1307605018,991.0,2163.4515803835952
Barangay 19,Pasay City,PH1307605019,411.0,766.3372647424229
Barangay 20,Pasay City,PH1307605020,880.0,2666.8154780686173
Barangay 21,Pasay City,PH1307605021,782.0,1632.2626800704668
Barangay 22,Pasay City,PH1307605022,1224.0,1174.8198298637062
Barangay 23,Pasay City,PH1307605023,1591.0,2530.088198017753
Barangay 24,Pasay City,PH1307605024,767.0,1144.36599880349
Barangay 25,Pasay City,PH1307605025,498.0,618.3945281564083
Barangay 26,Pasay City,PH1307605026,944.0,1367.8256195640656
Barangay 27,Pasay City,PH1307605027,439.0,950.8788794512714
Barangay 28,Pasay City,PH1307605028,1077.0,2063.5067744611133
Barangay 29,Pasay City,PH1307605029,1634.0,1680.0648489437144
Barangay 30,Pasay City,PH1307605030,993.0,1013.7159706266762
Barangay 31,Pasay City,PH1307605031,1970.0,2438.216111837864
Barangay 32,Pasay City,PH1307605032,1919.0,1071.4483074946422
Barangay 33,Pasay City,PH1307605033,1018.0,1882.325274320318
Barangay 34,Pasay City,PH1307605034,1241.0,712.2907827534036
Barangay 35,Pasay City,PH1307605035,1083.0,1492.8435638169567
Barangay 36,Pasay City,PH1307605036,5575.0,0.0
Barangay 37,Pasay City,PH1307605037,1568.0,692.7455674731568
Barangay 38,Pasay City,PH1307605038,1979.0,2932.636317930794
Barangay 39,Pasay City,PH1307605039,1224.0,1227.4072438048622
Barangay 40,Pasay City,PH1307605040,2291.0,2658.0773992603386
Barangay 41,Pasay City,PH1307605041,1502.0,1938.4727435950208
Barangay 42,Pasay City,PH1307605042,1675.0,2311.9088541682727
Barangay 43,Pasay City,PH1307605043,2734.0,1609.4852032494816
Barangay 44,Pasay City,PH1307605044,1506.0,3036.9515304596316
Barangay 45,Pasay City,PH1307605045,1157.0,1818.2173844489648
Barangay 46,Pasay City,PH1307605046,5864.0,2836.1038453481456
Barangay 47,Pasay City,PH1307605047,1277.0,2822.478668069646
Barangay 48,Pasay City,PH1307605048,532.0,1546.4645509820261
Barangay 49,Pasay City,PH1307605049,415.0,487.1841959002918
Barangay 50,Pasay City,PH1307605050,490.0,499.71207241829126
Barangay 51,Pasay City,PH1307605051,2168.0,1965.6416341015658
Barangay 52,Pasay City,PH1307605052,2461.0,2221.0012976788557
Barangay 53,Pasay City,PH1307605053,840.0,1242.1898897172005
Barangay 54,Pasay City,PH1307605054,1499.0,630.4801113666163
Barangay 55,Pasay City,PH1307605055,896.0,1439.383998824416
Barangay 56,Pasay City,PH1307605056,1083.0,1149.7095948043864
Barangay 57,Pasay City,PH1307605057,938.0,1503.1793719123636
Barangay 58,Pasay City,PH1307605058,1527.0,2410.6357483462134
Barangay 59,Pasay City,PH1307605059,1514.0,1966.520306473284
Barangay 60,Pasay City,PH1307605060,1101.0,1396.6509489333484
Barangay 61,Pasay City,PH1307605061,3154.0,2335.789391949038
Barangay 62,Pasay City,PH1307605062,1268.0,914.4181247601642
Barangay 63,Pasay City,PH1307605063,648.0,919.7565264190448
Barangay 64,Pasay City,PH1307605064,1646.0,1236.606510993886
Barangay 65,Pasay City,PH1307605065,2869.0,2557.931298424691
Barangay 66,Pasay City,PH1307605066,2809.0,2000.4146415524754
Barangay 67,Pasay City,PH1307605067,1046.0,1819.2228054389636
Barangay 68,Pasay City,PH1307605068,981.0,646.3209594580783
Barangay 69,Pasay City,PH1307605069,1193.0,900.8862287333052
Barangay 70,Pasay City,PH1307605070,2081.0,2649.326189383349
Barangay 71,Pasay City,PH1307605071,680.0,1187.1894938511339
Barangay 72,Pasay City,PH1307605072,1470.0,1538.8109105463068
Barangay 73,Pasay City,PH1307605073,722.0,1282.0496721755856
Barangay 74,Pasay City,PH1307605074,429.0,1396.1461811938477
Barangay 75,Pasay City,PH1307605075,1707.0,1491.483852583284
Barangay 76,Pasay City,PH1307605076,25631.0,11400.906890291242
Barangay 77,Pasay City,PH1307605077,1750.0,1465.2568016901478
Barangay 78,Pasay City,PH1307605078,136.0,444.5700192143231
Barangay 79,Pasay City,PH1307605079,309.0,376.6263760048575
Barangay 80,Pasay City,PH1307605080,1261.0,781.6393742081041
Barangay 81,Pasay City,PH1307605081,2479.0,1183.207675347056
Barangay 82,Pasay City,PH1307605082,601.0,790.5213724203602
Barangay 83,Pasay City,PH1307605083,821.0,1148.3899309009107
Barangay 84,Pasay City,PH1307605084,810.0,751.8856702451209
Barangay 85,Pasay City,PH1307605085,1326.0,1982.5698153015023
Barangay 86,Pasay City,PH1307605086,1448.0,1310.6013326606521
Barangay 87,Pasay City,PH1307605087,740.0,672.7840281639591
Barangay 88,Pasay City,PH1307605088,942.0,1279.9748529296069
Barangay 89,Pasay City,PH1307605089,1432.0,628.7126324967436
Barangay 90,Pasay City,PH1307605090,1506.0,1538.1053144804912
Barangay 91,Pasay City,PH1307605091,1825.0,1166.9227755110524
Barangay 92,Pasay City,PH1307605092,300.0,648.343298132142
Barangay 93,Pasay City,PH1307605093,506.0,782.7175495390622
Barangay 94,Pasay City,PH1307605094,2418.0,1847.5955173627626
Barangay 95,Pasay City,PH1307605095,1151.0,1597.4257800012301
Barangay 96,Pasay City,PH1307605096,941.0,1013.2128558354375
Barangay 97,Pasay City,PH1307605097,1291.0,1657.1791200375048
Barangay 98,Pasay City,PH1307605098,1411.0,1739.7092159801407
Barangay 99,Pasay City,PH1307605099,1067.0,1240.4048513838932
Barangay 100,Pasay City,PH1307605100,1243.0,2801.1037459693853
Barangay 101,Pasay City,PH1307605101,558.0,870.0523419219369
Barangay 102,Pasay City,PH1307605102,801.0,1015.2762812450738
Barangay 103,Pasay City,PH1307605103,973.0,1772.7186979878652
Barangay 104,Pasay City,PH1307605104,1306.0,1372.8672508719567
Barangay 105,Pasay City,PH1307605105,574.0,964.7848002391945
Barangay 106,Pasay City,PH1307605106,1199.0,1350.0463233545222
Barangay 107,Pasay City,PH1307605107,1489.0,2045.6225849367117
Barangay 108,Pasay City,PH1307605108,2094.0,2677.406315119408
Barangay 109,Pasay City,PH1307605109,1299.0,964.3480100777471
Barangay 110,Pasay City,PH1307605110,2260.0,1884.856806533752
Barangay 111,Pasay City,PH1307605111,1316.0,1754.755283282205
Barangay 112,Pasay City,PH1307605112,659.0,995.0992228843169
Barangay 113,Pasay City,PH1307605113,1677.0,1952.4584576811756
Barangay 114,Pasay City,PH1307605114,1078.0,1647.2078075115678
Barangay 115,Pasay City,PH1307605115,1279.0,3787.090582253548
Barangay 116,Pasay City,PH1307605116,1348.0,803.2140552099755
Barangay 117,Pasay City,PH1307605117,916.0,680.324900439099
Barangay 118,Pasay City,PH1307605118,1513.0,2378.0659466933917
Barangay 119,Pasay City,PH1307605119,1695.0,1941.758369616529
Barangay 120,Pasay City,PH1307605120,359.0,936.0041560782024
Barangay 121,Pasay City,PH1307605121,921.0,1828.3180349120234
Barangay 122,Pasay City,PH1307605122,1205.0,1542.6387714489042
Barangay 123,Pasay City,PH1307605123,1217.0,1626.0369659482315
Barangay 124,Pasay City,PH1307605124,1722.0,2149.0030731360544
Barangay 125,Pasay City,PH1307605125,1554.0,2395.6799611686465
Barangay 126,Pasay City,PH1307605126,805.0,1420.6902461848779
Barangay 127,Pasay City,PH1307605127,1770.0,1906.2207460241093
Barangay 128,Pasay City,PH1307605128,1444.0,1598.3726426623332
Barangay 129,Pasay City,PH1307605129,1081.0,1073.6343092972566
Barangay 130,Pasay City,PH1307605130,3894.0,2065.8230922643197
Barangay 131,Pasay City,PH1307605131,1605.0,3293.7650116774676
Barangay 132,Pasay City,PH1307605132,3967.0,1365.2998412828338
Barangay 133,Pasay City,PH1307605133,2140.0,1808.6753434133525
Barangay 134,Pasay City,PH1307605134,1867.0,1076.0460168885056
Barangay 135,Pasay City,PH1307605135,2391.0,2895.539460928207
Barangay 136,Pasay City,PH1307605136,2178.0,3115.280943214989
Barangay 137,Pasay City,PH1307605137,2349.0,2637.965457678005
Barangay 138,Pasay City,PH1307605138,1110.0,1479.025634212856
Barangay 139,Pasay City,PH1307605139,956.0,1331.9937670107563
Barangay 140,Pasay City,PH1307605140,539.0,602.7446767647511
Barangay 141,Pasay City,PH1307605141,473.0,1137.1306122421304
Barangay 142,Pasay City,PH1307605142,377.0,456.36090905486486
Barangay 143,Pasay City,PH1307605143,817.0,438.3723465620597
Barangay 144,Pasay City,PH1307605144,2033.0,1845.2899511508574
Barangay 145,Pasay City,PH1307605145,10288.0,5278.453980187421
Barangay 146,Pasay City,PH1307605146,992.0,1309.6415076988321
Barangay 147,Pasay City,PH1307605147,1321.0,1618.7901766468638
Barangay 148,Pasay City,PH1307605148,2077.0,3300.490363875427
Barangay 149,Pasay City,PH1307605149,365.0,460.48516811694304
Barangay 150,Pasay City,PH1307605150,736.0,749.3611579952429
Barangay 151,Pasay City,PH1307605151,1123.0,514.052054435986
Barangay 152,Pasay City,PH1307605152,1521.0,1260.7242634281858
Barangay 153,Pasay City,PH1307605153,809.0,1074.6345102014182
Barangay 154,Pasay City,PH1307605154,1065.0,691.9987219121383
Barangay 155,Pasay City,PH1307605155,418.0,2294.732636414551
Barangay 156,Pasay City,PH1307605156,3831.0,1765.6151490809002
Barangay 157,Pasay City,PH1307605157,2519.0,950.8740511021828
Barangay 158,Pasay City,PH1307605158,1141.0,638.4899667404611
Barangay 159,Pasay City,PH1307605159,1249.0,2065.7193314040037
Barangay 160,Pasay City,PH1307605160,1101.0,1582.5966625811413
Barangay 161,Pasay City,PH1307605161,2893.0,3602.7548874481295
Barangay 162,Pasay City,PH1307605162,2062.0,1361.7394362090608
Barangay 163,Pasay City,PH1307605163,1487.0,1436.3648175659323
Barangay 164,Pasay City,PH1307605164,1799.0,1289.4482706072074
Barangay 165,Pasay City,PH1307605165,5892.0,3267.5887721396734
Barangay 166,Pasay City,PH1307605166,1228.0,1629.6290817083789
Barangay 167,Pasay City,PH1307605167,626.0,768.1703088123285
Barangay 168,Pasay City,PH1307605168,539.0,1244.437137523823
Barangay 169,Pasay City,PH1307605169,2919.0,3185.175938510416
Barangay 170,Pasay City,PH1307605170,880.0,1707.5147324761429
Barangay 171,Pasay City,PH1307605171,3492.0,3293.074994705266
Barangay 172,Pasay City,PH1307605172,5502.0,3947.8902982644518
Barangay 173,Pasay City,PH1307605173,1708.0,2121.322964622484
Barangay 174,Pasay City,PH1307605174,1710.0,1651.344470319682
Barangay 175,Pasay City,PH1307605175,1959.0,2332.8386774463943
Barangay 176,Pasay City,PH1307605176,1503.0,1357.2947555299745
Barangay 177,Pasay City,PH1307605177,6250.0,4771.810496704101
Barangay 178,Pasay City,PH1307605178,4496.0,2857.042328440693
Barangay 179,Pasay City,PH1307605179,7649.0,4692.051878449222
Barangay 180,Pasay City,PH1307605180,1608.0,812.4063878970958
Barangay 181,Pasay City,PH1307605181,1918.0,1503.9324244595737
Barangay 182,Pasay City,PH1307605182,2938.0,1066.3885547139816
Barangay 183,Pasay City,PH1307605183,41113.0,64929.67958595094
Barangay 184,Pasay City,PH1307605184,14217.0,10417.616167795173
Barangay 185,Pasay City,PH1307605185,4738.0,4871.844149012402
Barangay 186,Pasay City,PH1307605186,2213.0,2040.6982730157645
Barangay 187,Pasay City,PH1307605187,5321.0,2349.307870466228
Barangay 188,Pasay City,PH1307605188,1975.0,2443.2835158539656
Barangay 189,Pasay City,PH1307605189,3437.0,1962.720141022829
Barangay 190,Pasay City,PH1307605190,4445.0,4912.449219609149
